timestamp,Transforms
2026-07-18 20:50:42.055761-07:00,"[[ 0.18427 -0.91165  0.36733  0.03575]
 [-0.92703 -0.28539 -0.24326  0.88854]
 [ 0.3266  -0.2957  -0.89772  0.26391]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.077793-07:00,"[[ 0.18322 -0.91425  0.36136  0.03584]
 [-0.92687 -0.28316 -0.24645  0.88817]
 [ 0.32763 -0.28978 -0.89927  0.26393]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.090086-07:00,"[[ 0.18084 -0.91637  0.35717  0.03592]
 [-0.92685 -0.28027 -0.24979  0.88779]
 [ 0.329   -0.28587 -0.90002  0.26398]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.110136-07:00,"[[ 0.17409 -0.91913  0.35342  0.036  ]
 [-0.92837 -0.27287 -0.25235  0.88743]
 [ 0.32838 -0.28417 -0.90079  0.26401]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.122560-07:00,"[[ 0.16417 -0.92222  0.35009  0.03609]
 [-0.93122 -0.26196 -0.25339  0.8871 ]
 [ 0.32539 -0.28441 -0.90179  0.26403]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.142965-07:00,"[[ 0.15223 -0.92579  0.34602  0.03616]
 [-0.93412 -0.24915 -0.25564  0.88677]
 [ 0.32288 -0.28431 -0.90273  0.26401]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.154594-07:00,"[[ 0.13973 -0.92968  0.34084  0.03622]
 [-0.93683 -0.2356  -0.25855  0.88642]
 [ 0.32067 -0.28318 -0.90387  0.26396]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.176272-07:00,"[[ 0.12808 -0.93352  0.33486  0.03627]
 [-0.93868 -0.22309 -0.26291  0.88606]
 [ 0.32013 -0.28065 -0.90485  0.26388]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.187774-07:00,"[[ 0.11826 -0.93685  0.32914  0.03632]
 [-0.93979 -0.21263 -0.26756  0.88569]
 [ 0.32064 -0.27768 -0.90558  0.26378]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.210362-07:00,"[[ 0.11175 -0.93933  0.32431  0.03639]
 [-0.94048 -0.20538 -0.27079  0.88533]
 [ 0.32097 -0.27475 -0.90636  0.26368]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.221323-07:00,"[[ 0.10829 -0.94136  0.31956  0.03645]
 [-0.94024 -0.20137 -0.27458  0.88496]
 [ 0.32283 -0.27073 -0.90691  0.26357]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.242225-07:00,"[[ 0.10646 -0.94328  0.31448  0.03649]
 [-0.93937 -0.1991  -0.27919  0.88457]
 [ 0.32596 -0.26569 -0.90728  0.26348]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.253856-07:00,"[[ 0.10444 -0.94511  0.3096   0.03652]
 [-0.938   -0.19707 -0.28517  0.88416]
 [ 0.33053 -0.26062 -0.9071   0.2634 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.275207-07:00,"[[ 0.10085 -0.94715  0.30452  0.03654]
 [-0.93678 -0.19349 -0.29157  0.88373]
 [ 0.33509 -0.25586 -0.90678  0.26332]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.286966-07:00,"[[ 0.09529 -0.94924  0.29976  0.03654]
 [-0.93605 -0.18791 -0.2975   0.8833 ]
 [ 0.33873 -0.25224 -0.90644  0.26324]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.312169-07:00,"[[ 0.08775 -0.95133  0.29541  0.03653]
 [-0.93602 -0.18022 -0.30232  0.8829 ]
 [ 0.34085 -0.24998 -0.90627  0.26316]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.323687-07:00,"[[ 0.0786  -0.95304  0.29246  0.03653]
 [-0.93698 -0.1708  -0.30478  0.88254]
 [ 0.34042 -0.25007 -0.90641  0.26307]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.344985-07:00,"[[ 0.06856 -0.95456  0.29003  0.03649]
 [-0.93838 -0.16041 -0.30611  0.88219]
 [ 0.33873 -0.25117 -0.90674  0.26297]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.358537-07:00,"[[ 0.05694 -0.95598  0.28785  0.03645]
 [-0.93984 -0.1486  -0.3076   0.88185]
 [ 0.33684 -0.25302 -0.90693  0.26286]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.369440-07:00,"[[ 0.04382 -0.95721  0.28605  0.03641]
 [-0.94151 -0.13533 -0.30863  0.88153]
 [ 0.33414 -0.25579 -0.90715  0.26275]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.391308-07:00,"[[ 0.03007 -0.95819  0.28454  0.03636]
 [-0.943   -0.12158 -0.30978  0.88122]
 [ 0.33143 -0.259   -0.90723  0.26265]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.402773-07:00,"[[ 0.01491 -0.95908  0.28275  0.03629]
 [-0.94461 -0.10624 -0.31054  0.88093]
 [ 0.32787 -0.26246 -0.90753  0.26253]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.424005-07:00,"[[ 0.00199 -0.95958  0.28145  0.03621]
 [-0.94559 -0.09337 -0.31167  0.8806 ]
 [ 0.32535 -0.26551 -0.90755  0.26242]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.436062-07:00,"[[-0.00946 -0.95975  0.28069  0.03613]
 [-0.94666 -0.08182 -0.31167  0.88028]
 [ 0.32209 -0.26867 -0.90779  0.2623 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.457899-07:00,"[[-0.01838 -0.95974  0.28029  0.03604]
 [-0.94736 -0.07291 -0.31177  0.87996]
 [ 0.31965 -0.27127 -0.90787  0.26218]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.468633-07:00,"[[-0.02618 -0.95952  0.28043  0.03594]
 [-0.94776 -0.06539 -0.31222  0.87963]
 [ 0.31792 -0.27395 -0.90768  0.26204]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.490116-07:00,"[[-0.03549 -0.9589   0.2815   0.03583]
 [-0.94837 -0.05652 -0.31208  0.87932]
 [ 0.31517 -0.27805 -0.90739  0.2619 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.501244-07:00,"[[-0.04657 -0.95752  0.28458  0.03574]
 [-0.9492  -0.04633 -0.31124  0.87902]
 [ 0.3112  -0.28462 -0.90672  0.26175]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.523164-07:00,"[[-0.05864 -0.95517  0.29018  0.03567]
 [-0.95021 -0.03571 -0.30955  0.87874]
 [ 0.30604 -0.29388 -0.90552  0.26159]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.535256-07:00,"[[-0.06976 -0.95212  0.29767  0.0356 ]
 [-0.95135 -0.02627 -0.30699  0.87847]
 [ 0.30012 -0.3046  -0.90396  0.26146]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.556201-07:00,"[[-0.07837 -0.94815  0.308    0.03557]
 [-0.95259 -0.01989 -0.30362  0.8782 ]
 [ 0.294   -0.31719 -0.90164  0.26135]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.568101-07:00,"[[-0.08741 -0.94324  0.32041  0.03557]
 [-0.95364 -0.01375 -0.30063  0.87791]
 [ 0.28797 -0.33184 -0.89831  0.26126]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.588728-07:00,"[[-0.09867 -0.93843  0.33107  0.03554]
 [-0.95381 -0.00568 -0.30035  0.87759]
 [ 0.28374 -0.34542 -0.89453  0.26119]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.600346-07:00,"[[-0.11329 -0.93376  0.33949  0.03547]
 [-0.95321  0.00575 -0.30225  0.87725]
 [ 0.28028 -0.35784 -0.89073  0.26113]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.621946-07:00,"[[-0.13261 -0.92851  0.34683  0.0354 ]
 [-0.95215  0.02213 -0.30482  0.8769 ]
 [ 0.27536 -0.37065 -0.88702  0.26107]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.633311-07:00,"[[-0.15355 -0.92307  0.35265  0.03531]
 [-0.95041  0.04029 -0.30837  0.87654]
 [ 0.27044 -0.38251 -0.88349  0.26101]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.654977-07:00,"[[-0.17438 -0.91713  0.35841  0.03522]
 [-0.94858  0.05882 -0.31101  0.87616]
 [ 0.26416 -0.39422 -0.88024  0.26095]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.667201-07:00,"[[-0.19398 -0.91125  0.36331  0.03512]
 [-0.9464   0.07633 -0.31385  0.87578]
 [ 0.25826 -0.40472 -0.87722  0.2609 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.688010-07:00,"[[-0.21138 -0.90533  0.36838  0.03503]
 [-0.94392  0.09127 -0.31731  0.87539]
 [ 0.25365 -0.4148  -0.87385  0.26085]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.699967-07:00,"[[-0.2293  -0.89883  0.37353  0.03495]
 [-0.94096  0.10651 -0.32133  0.87498]
 [ 0.24904 -0.42516 -0.87018  0.26081]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.721147-07:00,"[[-0.24713 -0.89197  0.37856  0.03486]
 [-0.93762  0.12153 -0.32574  0.87456]
 [ 0.24455 -0.43545 -0.86636  0.26077]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.732503-07:00,"[[-0.26448 -0.88474  0.38377  0.0348 ]
 [-0.93372  0.13537 -0.33142  0.87412]
 [ 0.24127 -0.44599 -0.86191  0.26074]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.754101-07:00,"[[-0.28005 -0.878    0.38818  0.03473]
 [-0.92988  0.14762 -0.33696  0.87369]
 [ 0.23855 -0.45533 -0.85777  0.26071]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.765810-07:00,"[[-0.29393 -0.87149  0.39257  0.03467]
 [-0.92614  0.15811 -0.34243  0.87325]
 [ 0.23636 -0.46423 -0.8536   0.26067]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.787183-07:00,"[[-0.30491 -0.86624  0.39581  0.03461]
 [-0.92306  0.16645 -0.34679  0.87281]
 [ 0.23452 -0.47109 -0.85034  0.26062]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.798331-07:00,"[[-0.31451 -0.86165  0.39831  0.03455]
 [-0.92017  0.17365 -0.35092  0.87236]
 [ 0.2332  -0.47688 -0.84747  0.26057]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.823396-07:00,"[[-0.32337 -0.8577   0.39972  0.0345 ]
 [-0.91749  0.1808  -0.3543   0.8719 ]
 [ 0.23161 -0.48131 -0.8454   0.26051]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.835472-07:00,"[[-0.33193 -0.85434  0.3999   0.03445]
 [-0.91479  0.1881  -0.35746  0.87145]
 [ 0.23017 -0.48447 -0.84398  0.26043]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.856395-07:00,"[[-0.34098 -0.85124  0.39891  0.03439]
 [-0.9118   0.1962  -0.36073  0.87097]
 [ 0.2288  -0.48673 -0.84306  0.26034]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.868127-07:00,"[[-0.35128 -0.84778  0.39734  0.03434]
 [-0.90837  0.20577 -0.36403  0.8705 ]
 [ 0.22686 -0.48881 -0.84238  0.26024]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.889089-07:00,"[[-0.36265 -0.84423  0.39466  0.0343 ]
 [-0.90452  0.21691 -0.36715  0.87002]
 [ 0.22435 -0.49012 -0.84229  0.26012]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.901136-07:00,"[[-0.37448 -0.84062  0.39131  0.03426]
 [-0.90042  0.22891 -0.36993  0.86954]
 [ 0.22139 -0.49088 -0.84263  0.26   ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.923143-07:00,"[[-0.386   -0.83712  0.3876   0.03423]
 [-0.8963   0.2409  -0.37231  0.86906]
 [ 0.21829 -0.49112 -0.8433   0.25987]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.934237-07:00,"[[-0.39647 -0.83396  0.38383  0.03422]
 [-0.89233  0.25181 -0.37462  0.86856]
 [ 0.21576 -0.49103 -0.844    0.25973]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.956230-07:00,"[[-0.40698 -0.83083  0.37959  0.03421]
 [-0.88807  0.26264 -0.37731  0.86805]
 [ 0.21378 -0.49066 -0.84472  0.25961]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.967317-07:00,"[[-0.41723 -0.82758  0.37553  0.03422]
 [-0.88369  0.27299 -0.38021  0.86751]
 [ 0.21214 -0.49049 -0.84523  0.25949]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:42.988863-07:00,"[[-0.42697 -0.82445  0.37145  0.03426]
 [-0.8794   0.28291 -0.3829   0.86697]
 [ 0.2106  -0.49014 -0.84582  0.25936]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.000411-07:00,"[[-0.43616 -0.82124  0.36787  0.03432]
 [-0.8753   0.29229 -0.38526  0.86642]
 [ 0.20886 -0.49003 -0.84631  0.25925]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.022019-07:00,"[[-0.44431 -0.81815  0.36498  0.0344 ]
 [-0.8716   0.30058 -0.38726  0.86586]
 [ 0.20713 -0.49018 -0.84665  0.25913]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.033440-07:00,"[[-0.45135 -0.81547  0.36234  0.03449]
 [-0.86833  0.3078  -0.38892  0.86528]
 [ 0.20562 -0.49017 -0.84703  0.25902]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.054463-07:00,"[[-0.45742 -0.81302  0.36023  0.03463]
 [-0.86541  0.3138  -0.39064  0.8647 ]
 [ 0.20456 -0.49043 -0.84713  0.25892]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.066132-07:00,"[[-0.46263 -0.81092  0.3583   0.03478]
 [-0.86272  0.31871 -0.39262  0.86412]
 [ 0.20419 -0.49075 -0.84704  0.25883]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.087180-07:00,"[[-0.46798 -0.80858  0.35664  0.03496]
 [-0.85992  0.32358 -0.39476  0.86352]
 [ 0.20379 -0.49142 -0.84674  0.25875]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.099165-07:00,"[[-0.47439 -0.80559  0.35492  0.03517]
 [-0.85656  0.32939 -0.39725  0.86293]
 [ 0.20312 -0.49246 -0.8463   0.25867]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.120197-07:00,"[[-0.48132 -0.80225  0.35317  0.03541]
 [-0.85295  0.33582 -0.39962  0.86235]
 [ 0.20199 -0.49358 -0.84592  0.25859]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.132298-07:00,"[[-0.48735 -0.79926  0.35167  0.03566]
 [-0.84965  0.34114 -0.40214  0.86175]
 [ 0.20144 -0.49478 -0.84535  0.25854]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.154247-07:00,"[[-0.4924  -0.7967   0.35045  0.03595]
 [-0.84683  0.34552 -0.40435  0.86116]
 [ 0.20105 -0.49587 -0.8448   0.2585 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.165296-07:00,"[[-0.49642 -0.79489  0.34889  0.03626]
 [-0.84447  0.3491  -0.40619  0.86056]
 [ 0.20108 -0.49627 -0.84456  0.25844]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.186947-07:00,"[[-0.49938 -0.79342  0.34799  0.03657]
 [-0.84272  0.35162 -0.40765  0.85996]
 [ 0.20108 -0.49683 -0.84423  0.25842]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.198386-07:00,"[[-0.50167 -0.79203  0.34786  0.03692]
 [-0.84141  0.35338 -0.40883  0.85936]
 [ 0.20088 -0.4978  -0.84371  0.25839]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.210770-07:00,"[[-0.50345 -0.79062  0.34851  0.0373 ]
 [-0.84043  0.35448 -0.40991  0.85878]
 [ 0.20054 -0.49927 -0.84292  0.25836]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.232677-07:00,"[[-0.50481 -0.78945  0.34919  0.03772]
 [-0.83968  0.35523 -0.41079  0.85821]
 [ 0.20025 -0.50058 -0.84221  0.25834]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.244864-07:00,"[[-0.50644 -0.78969  0.34627  0.03813]
 [-0.83854  0.35747 -0.41118  0.85766]
 [ 0.20093 -0.4986  -0.84323  0.25825]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.265782-07:00,"[[-0.50903 -0.7924   0.33615  0.03843]
 [-0.83601  0.36218 -0.41221  0.85714]
 [ 0.20489 -0.49084 -0.84681  0.2581 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.285497-07:00,"[[-0.51029 -0.79678  0.32364  0.03867]
 [-0.83364  0.36582 -0.4138   0.85667]
 [ 0.21131 -0.48096 -0.8509   0.25793]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.293739-07:00,"[[-0.50787 -0.80257  0.31296  0.03896]
 [-0.8332   0.3654  -0.41505  0.85621]
 [ 0.21875 -0.47155 -0.85428  0.25773]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.315555-07:00,"[[-0.5002  -0.81094  0.3036   0.03925]
 [-0.83498  0.35883 -0.4172   0.85574]
 [ 0.22938 -0.46218 -0.85661  0.25753]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.326320-07:00,"[[-0.48706 -0.82203  0.29503  0.03954]
 [-0.83883  0.34623 -0.4201   0.85529]
 [ 0.24319 -0.4521  -0.85818  0.25734]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.348180-07:00,"[[-0.47065 -0.83486  0.28548  0.0398 ]
 [-0.843    0.32998 -0.42481  0.85484]
 [ 0.26046 -0.4406  -0.85909  0.25712]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.360375-07:00,"[[-0.45249 -0.84776  0.27667  0.04005]
 [-0.84742  0.31215 -0.42946  0.85441]
 [ 0.27772 -0.42878 -0.85966  0.25692]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.381265-07:00,"[[-0.43414 -0.85985  0.26869  0.04029]
 [-0.85149  0.2943  -0.434    0.85399]
 [ 0.29409 -0.4172  -0.85992  0.25672]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.393116-07:00,"[[-0.41651 -0.87061  0.26184  0.0405 ]
 [-0.85518  0.27746 -0.43782  0.85359]
 [ 0.30852 -0.40628 -0.86009  0.25656]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.414380-07:00,"[[-0.40027 -0.87975  0.25655  0.04073]
 [-0.85873  0.26233 -0.4402   0.85322]
 [ 0.31996 -0.3965  -0.86047  0.25639]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.425519-07:00,"[[-0.38225 -0.88889  0.25251  0.04094]
 [-0.86273  0.24541 -0.44212  0.85286]
 [ 0.33102 -0.38685 -0.86068  0.25626]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.446950-07:00,"[[-0.36229 -0.89833  0.24849  0.04112]
 [-0.86696  0.22691 -0.44372  0.85253]
 [ 0.34223 -0.37619 -0.86103  0.25614]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.459153-07:00,"[[-0.33859 -0.90829  0.24571  0.04126]
 [-0.87275  0.20556 -0.44278  0.85226]
 [ 0.35166 -0.36436 -0.86231  0.25605]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.479516-07:00,"[[-0.31262 -0.91817  0.24339  0.04139]
 [-0.87855  0.18207 -0.44159  0.85199]
 [ 0.36114 -0.35188 -0.86358  0.25598]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.492252-07:00,"[[-0.28613 -0.92725  0.24154  0.04149]
 [-0.88473  0.15887 -0.43819  0.85177]
 [ 0.36794 -0.33908 -0.86582  0.25593]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.512656-07:00,"[[-0.26202 -0.93435  0.24155  0.0416 ]
 [-0.89025  0.13738 -0.43427  0.85156]
 [ 0.37257 -0.32882 -0.8678   0.25591]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.524911-07:00,"[[-0.23975 -0.94045  0.241    0.04169]
 [-0.89473  0.11769 -0.43082  0.85136]
 [ 0.3768  -0.31892 -0.86966  0.2559 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.546180-07:00,"[[-0.21876 -0.94565  0.24061  0.04177]
 [-0.89827  0.09886 -0.42819  0.85118]
 [ 0.38113 -0.3098  -0.87107  0.2559 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.559983-07:00,"[[-0.19841 -0.95013  0.2406   0.04184]
 [-0.90104  0.08021 -0.42626  0.851  ]
 [ 0.3857  -0.30136 -0.87202  0.2559 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.579275-07:00,"[[-0.1788  -0.95394  0.24091  0.04192]
 [-0.90309  0.06195 -0.42496  0.85083]
 [ 0.39046 -0.29355 -0.87257  0.2559 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.591502-07:00,"[[-0.16052 -0.95727  0.24057  0.04198]
 [-0.90447  0.04507 -0.42415  0.85069]
 [ 0.39518 -0.28568 -0.87305  0.2559 ]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.612425-07:00,"[[-0.14065 -0.96056  0.23988  0.04202]
 [-0.90552  0.02684 -0.42346  0.85057]
 [ 0.40032 -0.27677 -0.87358  0.25589]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.623604-07:00,"[[-0.1205  -0.96334  0.23969  0.04207]
 [-0.90658  0.00841 -0.42195  0.85047]
 [ 0.40447 -0.26814 -0.87436  0.25586]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.645475-07:00,"[[-0.09967 -0.96541  0.24092  0.04214]
 [-0.908   -0.01078 -0.41882  0.8504 ]
 [ 0.40693 -0.2605  -0.87553  0.25581]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.656608-07:00,"[[-0.07822 -0.96724  0.24153  0.04217]
 [-0.90841 -0.03066 -0.41696  0.85033]
 [ 0.4107  -0.25203 -0.87625  0.25577]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.678498-07:00,"[[-0.05539 -0.96857  0.2425   0.04221]
 [-0.90832 -0.05197 -0.41504  0.85028]
 [ 0.4146  -0.24326 -0.87689  0.25572]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.690224-07:00,"[[-0.03128 -0.96925  0.24406  0.04223]
 [-0.90758 -0.07475 -0.41317  0.85025]
 [ 0.41871 -0.23443 -0.87734  0.25569]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.710666-07:00,"[[-0.00559 -0.96936  0.24557  0.04224]
 [-0.90591 -0.09907 -0.41171  0.8502 ]
 [ 0.42343 -0.22477 -0.87761  0.25566]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.723090-07:00,"[[ 0.02036 -0.96872  0.2473   0.04226]
 [-0.90375 -0.12362 -0.40983  0.85017]
 [ 0.42758 -0.21515 -0.878    0.25563]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.743731-07:00,"[[ 0.04736 -0.96731  0.24913  0.04227]
 [-0.9007  -0.14918 -0.40803  0.85015]
 [ 0.43186 -0.20507 -0.87832  0.25561]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.755833-07:00,"[[ 0.07388 -0.96515  0.25106  0.04229]
 [-0.89713 -0.17427 -0.40595  0.85015]
 [ 0.43555 -0.19524 -0.87874  0.25559]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.777375-07:00,"[[ 0.09753 -0.9626   0.25278  0.0423 ]
 [-0.89346 -0.19657 -0.40383  0.85015]
 [ 0.43842 -0.18646 -0.87922  0.25556]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.788448-07:00,"[[ 0.11756 -0.96001  0.25409  0.04232]
 [-0.89007 -0.21533 -0.40175  0.85016]
 [ 0.4404  -0.17893 -0.87979  0.25553]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.811943-07:00,"[[ 0.13437 -0.95762  0.25476  0.04233]
 [-0.88749 -0.23066 -0.39894  0.85018]
 [ 0.4408  -0.17249 -0.88088  0.25549]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.822637-07:00,"[[ 0.14809 -0.9557   0.25439  0.04234]
 [-0.88585 -0.24255 -0.39552  0.85018]
 [ 0.4397  -0.16678 -0.88252  0.25544]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.843415-07:00,"[[ 0.16048 -0.95394  0.25347  0.04235]
 [-0.8846  -0.25293 -0.39181  0.85017]
 [ 0.43787 -0.16135 -0.88444  0.25537]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.854593-07:00,"[[ 0.17125 -0.95245  0.25201  0.04236]
 [-0.8841  -0.26144 -0.38731  0.85017]
 [ 0.43478 -0.15647 -0.88684  0.25531]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.876482-07:00,"[[ 0.18119 -0.9512   0.24979  0.04239]
 [-0.88417 -0.26876 -0.38211  0.85016]
 [ 0.43059 -0.15162 -0.88972  0.25523]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.887901-07:00,"[[ 0.18927 -0.95053  0.24632  0.0424 ]
 [-0.88437 -0.27402 -0.37788  0.85012]
 [ 0.42668 -0.14631 -0.89249  0.25515]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.910183-07:00,"[[ 0.19732 -0.94991  0.24235  0.0424 ]
 [-0.88463 -0.27907 -0.37356  0.85008]
 [ 0.42248 -0.14068 -0.89539  0.25505]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.920752-07:00,"[[ 0.20611 -0.94917  0.23789  0.0424 ]
 [-0.88449 -0.2847  -0.36963  0.85001]
 [ 0.41857 -0.13423 -0.89821  0.25493]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.942265-07:00,"[[ 0.21576 -0.94806  0.23372  0.04239]
 [-0.88379 -0.29138 -0.36609  0.84993]
 [ 0.41518 -0.12757 -0.90075  0.25483]
 [ 0.       0.       0.       1.     ]]"
2026-07-18 20:50:43.954407-07:00,"[[ 0.22527 -0.94689  0.22945  0.04238]
 [-0.88235 -0.29815 -0.36411  0.84983]
 [ 0.41318 -0.12043 -0.90265  0.25474]
 [ 0.       0.       0.       1.     ]]"
